"locationID","locality","verbatimLocality","dataSet","lineName","year","transectCount"
"18FD1A77-63FA-4DC0-AF40-E3934F68BC54","Harodalen","Midtre Salten","Statskog","Midtre Salten - 757",2016,3
"34B7CD2A-1843-4234-8EEB-BBA9A9F460A7","Lierne Fjellst. Vest","Lierne Fjellstyre","Fjellstyrene","Lierne Fjellstyre - 4265",2018,2
"3F324C69-3E3B-4502-BE5A-74048DF1C304","Saltfjellet","Indre Salten","Statskog","Indre Salten - 662",2016,2
"B1247B3C-0277-49DC-8714-4759A81E6E9B","Øystre Slidre 1","Øystre Slidre Fjellstyre","Fjellstyrene","Øystre Slidre Fjellstyre - 3303",2018,2
"B6167D67-4448-4402-A26B-60303BE6CEF9","Saltfjellet","Indre Salten","Statskog","Indre Salten - 710",2018,2
"DA651143-0B57-44E1-8266-C9CC169391F2","Kjæs","Fefo","FeFo","Fefo - 1002",2014,2
